task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,block_type,condition,key_correct,key_response,joy_correct,joy_response,correct,correct_shape,correct_line,incorrect_shape,incorrect_line,chosen_shape,chosen_line,unchosen_shape,unchosen_line,correct_count,trial_count,reaction_time,start_time,end_time,global_start_time,global_end_time
ied,sesis06,right,right,full,2,1,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,1,2472,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,2,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,2,697,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,3,p1,practice,big,NA,NA,down,down,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,3,658,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,4,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,4,694,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,5,p1,practice,big,left,left,NA,NA,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,5,508,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,6,p1,practice,big,left,left,NA,NA,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,6,457,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,7,p1,practice,big,up,up,NA,NA,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,7,591,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,8,p1,practice,big,NA,NA,up,up,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,8,674,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,9,p1,practice,big,NA,NA,left,left,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,9,507,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,10,p1,practice,big,NA,NA,up,up,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,10,626,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
