task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,block_type,condition,key_correct,key_response,joy_correct,joy_response,correct,correct_shape,correct_line,incorrect_shape,incorrect_line,chosen_shape,chosen_line,unchosen_shape,unchosen_line,start_time,end_time,global_start_time,global_end_time,correct_count,trial_count
ied,uno01,left,left,full,1,1,p1,practice,big,NA,NA,down,down,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,1
ied,uno01,left,left,full,1,2,p1,practice,big,NA,NA,left,left,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,2
ied,uno01,left,left,full,1,3,p1,practice,big,NA,NA,left,left,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,3
ied,uno01,left,left,full,1,4,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,4
ied,uno01,left,left,full,1,5,p1,practice,big,NA,NA,down,down,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,5
ied,uno01,left,left,full,1,6,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,6
ied,uno01,left,left,full,1,7,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,7
ied,uno01,left,left,full,1,8,p1,practice,big,NA,NA,left,left,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,2026-03-06 15:17:05,2026-03-06 15:17:28,2026-03-06 15:16:30,2026-03-06 15:17:28,NA,8
