item_number,letter_name,rotation_angle,mirrored,block,reaction_time_ms,correct
1,F,-15,1,demo,1129,1
2,R,-135,0,demo,750,1
3,J,-45,1,demo,619,1
4,G,0,1,demo,697,1
5,F,105,0,demo,469,1
