participant_id,item_number,letter_name,rotation_angle,mirrored,block,reaction_time_ms,correct,start_time,end_time,break_duration_s
,1,F,-15,1,demo,602,1,2025-04-27 05:44:11,2025-04-27 05:44:45,0
,2,R,-135,0,demo,530,1,2025-04-27 05:44:11,2025-04-27 05:44:45,0
,3,J,-45,1,demo,617,1,2025-04-27 05:44:11,2025-04-27 05:44:45,0
,4,G,0,1,demo,396,1,2025-04-27 05:44:11,2025-04-27 05:44:45,0
,5,F,105,0,demo,1,1,2025-04-27 05:44:11,2025-04-27 05:44:45,0
