item_number,letter_name,rotation_angle,mirrored,block,file_name,stimuli_path,key_correct
1,F,-15,1,demo,F_-15_M.png,./stimuli/images/demo_images_short/1.png,m
2,R,-135,0,demo,R_-135.png,./stimuli/images/demo_images_short/2.png,v
3,J,-45,1,demo,J_-45_M.png,./stimuli/images/demo_images_short/3.png,m
4,G,0,1,demo,G_0_M.png,./stimuli/images/demo_images_short/4.png,m
5,F,105,0,demo,F_105.png,./stimuli/images/demo_images_short/5.png,v
