participant_id,version,trial_number,phase,condition,difficulty,correct,stimulus_path,start_time,end_time
final_test,2,1,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_red.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:37.032504
final_test,2,2,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_green.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:38.020081
final_test,2,3,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_red.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:39.014105
final_test,2,4,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_blue.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:39.887975
final_test,2,5,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_yellow.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:40.791246
final_test,2,6,mapping practice,mapping practice,practice,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_blue.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:41.763250
final_test,2,7,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_yellow.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:42.805465
final_test,2,8,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_blue.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:43.834835
final_test,2,9,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_red.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:47.888447
final_test,2,10,mapping practice,mapping practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/mapping_practice/circle_green.jpg,2025-11-16T16:28:27.460234,2025-11-16T16:28:48.990713
final_test,2,11,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:28:59.064171
final_test,2,12,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:00.077583
final_test,2,13,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:01.269632
final_test,2,14,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:02.280231
final_test,2,15,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:03.427670
final_test,2,16,stroop practice,stroop practice,practice,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:05.548288
final_test,2,17,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:07.312785
final_test,2,18,stroop practice,stroop practice,practice,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:08.530732
final_test,2,19,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:18.017675
