object_id,rotation_angle,reversed,condition,difficulty,stimuli_path,key_correct
32,50,True,reversed,50,./stimuli/images/demo_images/1.jpg,v
33,50,True,reversed,50,./stimuli/images/demo_images/2.jpg,v
4,100,True,reversed,100,./stimuli/images/demo_images/3.jpg,v
46,150,False,normal,150,./stimuli/images/demo_images/4.jpg,m
26,150,True,reversed,150,./stimuli/images/demo_images/5.jpg,v
