task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,type,condition,key_correct,key_response,joy_correct,joy_response,correct,reaction_time,start_time,end_time,global_start_time,global_end_time,signal_detection,letter_presented
nBack,amanda01,right,right,full,1,1,p1,practice,1_back,NA,none,NA,NA,1,NA,2026-03-06T14:57:42.570197,2026-03-06T14:57:42.570203,2026-03-06T14:57:27.472111,NA,NA,nb_f
nBack,amanda01,right,right,full,1,2,p1,practice,1_back,none,none,NA,NA,1,NA,2026-03-06T14:57:45.588068,2026-03-06T14:57:45.588075,2026-03-06T14:57:27.472111,NA,correct_rejection,nb_m
nBack,amanda01,right,right,full,1,3,p1,practice,1_back,none,none,NA,NA,1,NA,2026-03-06T14:57:48.604050,2026-03-06T14:57:48.604055,2026-03-06T14:57:27.472111,NA,correct_rejection,nb_j
nBack,amanda01,right,right,full,1,4,p1,practice,1_back,none,none,NA,NA,1,NA,2026-03-06T14:57:51.621034,2026-03-06T14:57:51.621039,2026-03-06T14:57:27.472111,NA,correct_rejection,nb_v
nBack,amanda01,right,right,full,1,5,p1,practice,1_back,none,none,NA,NA,1,NA,2026-03-06T14:57:54.635043,2026-03-06T14:57:54.635049,2026-03-06T14:57:27.472111,NA,correct_rejection,nb_d
nBack,amanda01,right,right,full,1,6,p1,practice,1_back,space,space,NA,NA,1,572,2026-03-06T14:57:57.653092,2026-03-06T14:57:57.653097,2026-03-06T14:57:27.472111,NA,hit,nb_d
nBack,amanda01,right,right,full,1,7,p1,practice,1_back,none,none,NA,NA,1,NA,2026-03-06T14:58:00.671061,2026-03-06T14:58:00.671067,2026-03-06T14:57:27.472111,NA,correct_rejection,nb_v
