task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,block_type,condition,key_correct,key_response,joy_correct,joy_response,correct,reaction_time,start_time,end_time,item_original,sentence,last_word,meaningful,number_letters,word_count,word_frequency,cloze_probability,original_dataset,spelling_modified
SD,ddemo01,left,right,demo,1,1,p1,practice,Practice,d,d,NA,NA,1,1091,2026-02-23 14:37:26,2026-02-23 14:37:32,86,"While his parents vacationed, the kid threw a huge",fit,True,3,9,none,0.84,peele,no
SD,ddemo01,left,right,demo,1,2,p1,practice,Practice,k,k,NA,NA,1,71,2026-02-23 14:37:33,2026-02-23 14:37:37,7,The crime rate has gone up this,banana,False,6,7,none,0.81,block_baldwin,no
SD,ddemo01,left,right,demo,1,3,p1,practice,Practice,d,d,NA,NA,1,80,2026-02-23 14:37:38,2026-02-23 14:37:43,9,The couple's trip was ruined when it began to,rain,True,4,9,none,0.85,peele,no
