participant_id,dominant_hand,used_hand,mode,version,trial,block,type,condition,key_correct,key_response,joy_correct,joy_response,correct,reaction_time,start_time,end_time,cloze_probability,meaningful
demo1r542301,right,right,demo,1,1,p1,practice,meaningless,k,,NA,NA,timeout,4000,2026-02-06T16:27:56.207885,2026-02-06T16:28:46.107734,0.36,False
demo1r542301,right,right,demo,1,2,p1,practice,switching,d,,NA,NA,timeout,4000,2026-02-06T16:27:56.207885,2026-02-06T16:28:56.420994,0.43,True
demo1r542301,right,right,demo,1,3,p1,practice,predictable,d,d,NA,NA,1,1690,2026-02-06T16:27:56.207885,2026-02-06T16:29:02.304803,0.87,True
