task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,block_type,condition,key_correct,key_response,joy_correct,joy_response,correct,reaction_time,start_time,end_time,cloze_probability,meaningful
SD,demofix01,right,right,demo,1,1,p1,practice,Practice,d,d,NA,NA,1,756,2026-02-19 02:30:08,2026-02-19 02:30:13,0.9,True
SD,demofix01,right,right,demo,1,2,b1,experimental,Predictable,d,d,NA,NA,1,1341,2026-02-19 02:30:18,2026-02-19 02:30:23,0.81,True
SD,demofix01,right,right,demo,1,3,b1,experimental,Switching,d,,NA,NA,timeout,4000,2026-02-19 02:30:24,2026-02-19 02:30:33,0.82,True
